2016-03-07 10:46:55.347000;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.721545172096;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[0.0001];ReservoirNode;output_dim;[20];input_scaling;[2.1];spectral_radius;[1.2];_instance;[0];gridSpace:;output_dim;[20, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [20, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 0.78933284,0.73795822,0.79836669,0.7552964 ],[ 0.84487253,0.73393784,0.80035202,0.78567371],[ 0.76187919,0.75401834,0.73943887,0.78034137],[ 0.76919234,0.80942164,0.81359503,0.74351073]]],[[[ 0.81431036,0.81026725,0.7653346, 0.80974348],[ 0.85777405,0.7596131, 0.79437567,0.78182462],[ 0.74964643,0.79426136,0.82884291,0.84590551],[ 0.84680864,0.81065602,0.83615986,0.83833404]]]], [[[[ 0.75064285,0.79783487,0.73465779,0.75516605],[ 0.77417908,0.82445888,0.7674972, 0.79709667],[ 0.76500139,0.73022175,0.74416341,0.74326165],[ 0.75940464,0.79912052,0.80688717,0.77314658]]],[[[ 0.78900285,0.75751351,0.7476464, 0.83288645],[ 0.78205344,0.76766481,0.83556806,0.8188182 ],[ 0.8183957, 0.81778533,0.80914823,0.80556269],[ 0.82657246,0.79184856,0.79467098,0.83759787]]]], [[[[ 0.80166767,0.74024319,0.8049054, 0.80407334],[ 0.77661138,0.75978692,0.79151764,0.75197931],[ 0.7895614, 0.75350611,0.76701643,0.76480546],[ 0.75366335,0.82037163,0.7913631, 0.72154517]]],[[[ 0.76314785,0.81499066,0.78407699,0.77845897],[ 0.77077232,0.7854081, 0.79484448,0.7613827 ],[ 0.78778061,0.79152947,0.81781086,0.7928375 ],[ 0.82382048,0.81239039,0.81596861,0.8423417 ]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-10-46_testf1.pdf")
2016-03-07 10:47:43.793000;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;1.18183158183;fused;True;gyro;True;acc;True;ReservoirNode;output_dim;[40];input_scaling;[1.7];spectral_radius;[1.0];_instance;[0];RidgeRegressionNode;ridge_param;[0.0001];gridSpace:;output_dim;[20, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[20, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1]), [1e-08, 1e-06, 0.0001]];errors;[[[[[ 1.3379631, 1.29616232,1.2710679 ],[ 1.2514748, 1.26249941,1.3190875 ],[ 1.26377774,1.26063957,1.31587714],[ 1.29989352,1.29280471,1.27779309]], [[ 1.36437663,1.22997995,1.2372168 ],[ 1.34453509,1.24556947,1.37282163],[ 1.35170064,1.2639956, 1.27708602],[ 1.26220396,1.20866418,1.24598551]], [[ 1.30739836,1.3712289, 1.2836768 ],[ 1.24411242,1.38659755,1.27740309],[ 1.31414496,1.36873177,1.3954405 ],[ 1.28462787,1.37093457,1.29905724]], [[ 1.33728726,1.29498766,1.25186038],[ 1.28351464,1.36156449,1.30103491],[ 1.3237993, 1.22644094,1.30110199],[ 1.2508779, 1.3484991, 1.37833409]]]], [[[[ 1.34210646,1.23403857,1.27996884],[ 1.1957182, 1.24377619,1.25129359],[ 1.26828674,1.26741517,1.23083665],[ 1.26609042,1.25946713,1.29918494]], [[ 1.20385222,1.21359132,1.31550041],[ 1.26646594,1.23080411,1.29747533],[ 1.22927005,1.23126163,1.25186427],[ 1.21908142,1.263473,1.26861935]], [[ 1.25258326,1.24853706,1.20982181],[ 1.24800402,1.23216963,1.18183158],[ 1.20675361,1.29534326,1.22160936],[ 1.19977748,1.28321994,1.23197799]], [[ 1.23708219,1.31410396,1.25604102],[ 1.26815369,1.27000975,1.23968703],[ 1.18836491,1.23731295,1.32048115],[ 1.20180756,1.2703364, 1.21016751]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-10-47_test_f1.pdf")
2016-03-07 10:52:21.426000;f1_test;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.154841314666;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[1e-08];ReservoirNode;output_dim;[40];input_scaling;[2.1];spectral_radius;[1.0];_instance;[0];gridSpace:;output_dim;[20, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [20, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 0.24099944,0.22567001,0.20532245,0.19824352],[ 0.24436196,0.20789675,0.23755509,0.22642063],[ 0.1804998, 0.22503198,0.21969226,0.19605679],[ 0.17651778,0.19800697,0.24751186,0.24611822]]],[[[ 0.18917036,0.20439038,0.19216067,0.24734019],[ 0.21047588,0.18639558,0.19131806,0.18466197],[ 0.21608107,0.25357824,0.1914237, 0.15484131],[ 0.1903607, 0.19630204,0.18351316,0.19391884]]]], [[[[ 0.23061828,0.25242226,0.19520808,0.23411513],[ 0.24129896,0.22975431,0.23599987,0.18523602],[ 0.20774363,0.22596754,0.25000311,0.24910966],[ 0.24564022,0.2190767, 0.24374279,0.19739689]]],[[[ 0.18707174,0.19532828,0.22681981,0.21432841],[ 0.21333167,0.20485583,0.17737453,0.22283187],[ 0.24420785,0.25545897,0.17610109,0.20233311],[ 0.20165109,0.19088442,0.18067694,0.22145514]]]], [[[[ 0.20547739,0.20907572,0.2238237, 0.26182934],[ 0.22738595,0.24164982,0.21358956,0.22720405],[ 0.18538922,0.24121962,0.21684242,0.2094395 ],[ 0.26064433,0.2336414, 0.21843475,0.24533618]]],[[[ 0.18555352,0.23223338,0.25397117,0.18402937],[ 0.19024356,0.207778,0.20526729,0.22467602],[ 0.18597053,0.19108299,0.17314689,0.17835644],[ 0.2030596, 0.19252603,0.17715291,0.21833764]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-10-52_f1_test.pdf")
2016-03-07 19:45:31.499000;test_on_gesture2;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.14666377204;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[0.0001];ReservoirNode;output_dim;[40];input_scaling;[1.9];spectral_radius;[1.2];_instance;[0];gridSpace:;output_dim;[20, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [20, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 0.23839928,0.25420571,0.21653664,0.23931043],[ 0.2158062, 0.20618439,0.18066661,0.2523001 ],[ 0.27872572,0.20858584,0.21985743,0.17215217],[ 0.23854878,0.22548542,0.22399718,0.24609267]]],[[[ 0.20713677,0.21168403,0.22970168,0.2115427 ],[ 0.19679893,0.21046191,0.20627426,0.18307625],[ 0.15939357,0.19720502,0.18196155,0.19690548],[ 0.21589662,0.14768273,0.17721957,0.195327,]]]], [[[[ 0.20338252,0.21659594,0.20807147,0.22176565],[ 0.19749923,0.22394284,0.18536664,0.19476925],[ 0.20599259,0.22481762,0.21030765,0.17428492],[ 0.21479948,0.24425806,0.22107012,0.21255846]]],[[[ 0.22171059,0.24382941,0.22749451,0.20976008],[ 0.18553161,0.19436011,0.17993978,0.18915418],[ 0.16368371,0.18042795,0.25185812,0.21294661],[ 0.24041475,0.18459925,0.17784747,0.17627927]]]], [[[[ 0.25903367,0.24371843,0.23358529,0.21908993],[ 0.27248737,0.24421664,0.18823062,0.25714195],[ 0.2250194, 0.25136626,0.19389343,0.21544511],[ 0.22838971,0.26097434,0.21779525,0.20715639]]],[[[ 0.21683526,0.19964375,0.20771514,0.20582203],[ 0.17078444,0.17883869,0.22040027,0.19013419],[ 0.20121741,0.1697126, 0.21437436,0.1911538 ],[ 0.19096485,0.19301608,0.14666377,0.17107686]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-19-45_test_on_gesture2.pdf")
2016-03-07 19:59:55.498000;test2gestures;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.117441206773;fused;True;gyro;True;acc;True;ReservoirNode;output_dim;[400];input_scaling;[2.1];spectral_radius;[0.8];_instance;[0];RidgeRegressionNode;ridge_param;[1e-06];gridSpace:;output_dim;[40, 400];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[40, 400], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1]), [1e-08, 1e-06, 0.0001]];errors;[[[[[ 0.18874446,0.18964411,0.16570755],[ 0.21726788,0.17257291,0.17139236],[ 0.19531179,0.21029798,0.187673,],[ 0.22820119,0.17054935,0.19407271]], [[ 0.18629886,0.19849277,0.16604094],[ 0.21768372,0.21817331,0.19921026],[ 0.17220869,0.20247447,0.20769226],[ 0.20595776,0.23549406,0.2034611 ]], [[ 0.24131926,0.25463613,0.15351438],[ 0.1622693, 0.19421018,0.14923882],[ 0.14959987,0.23954431,0.22041241],[ 0.22086077,0.1750313, 0.1737305 ]], [[ 0.17080768,0.22005488,0.19836858],[ 0.20912775,0.19429714,0.2130294 ],[ 0.17855884,0.19264543,0.17105766],[ 0.2239916, 0.19763709,0.215797,]]]], [[[[ 0.18153404,0.14880273,0.15688233],[ 0.15366113,0.1316043, 0.15568482],[ 0.17707676,0.1600398, 0.16169502],[ 0.15454544,0.15883814,0.14217132]], [[ 0.14835963,0.15991689,0.16049675],[ 0.19003728,0.15658814,0.16221463],[ 0.18083494,0.15244273,0.16762292],[ 0.14667044,0.11744121,0.17155486]], [[ 0.17351309,0.20142582,0.18541237],[ 0.12524933,0.17730898,0.18326739],[ 0.16027539,0.14467998,0.16110522],[ 0.16579238,0.14151248,0.15101661]], [[ 0.19377492,0.20162545,0.18553975],[ 0.15420519,0.17127611,0.15019656],[ 0.17309157,0.17802992,0.14055103],[ 0.16972936,0.16682496,0.17083703]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-19-59_test2gestures.pdf")
2016-03-07 20:07:58.038000;test2gestures;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.213336346183;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[1e-06];ReservoirNode;output_dim;[400];input_scaling;[1.5];spectral_radius;[1.2];_instance;[0];gridSpace:;output_dim;[40, 400];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [40, 400], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 0.46634606,0.45948669,0.46129337,0.49383527],[ 0.50350441,0.45766747,0.50978849,0.53389448],[ 0.49299078,0.49448821,0.46488195,0.49774023],[ 0.49363242,0.50357453,0.48847033,0.48413501]]],[[[ 0.21738831,0.2575407, 0.25905665,0.25502747],[ 0.21607075,0.23835375,0.24909026,0.2700736 ],[ 0.21866272,0.23705654,0.23375075,0.24585724],[ 0.21612132,0.22118507,0.23478386,0.2268137 ]]]], [[[[ 0.48143479,0.50002253,0.4924348, 0.49675392],[ 0.5008858, 0.49463205,0.45833521,0.512879,],[ 0.49090031,0.48618286,0.46855747,0.47223593],[ 0.4428835, 0.47693148,0.46769588,0.49364688]]],[[[ 0.23802029,0.2343946, 0.25246441,0.25537617],[ 0.22368984,0.22635396,0.26131174,0.2606865 ],[ 0.21975857,0.24082382,0.23044797,0.25219519],[ 0.21333635,0.22907117,0.22630839,0.25321737]]]], [[[[ 0.4817793, 0.47982347,0.49152088,0.49258799],[ 0.45911094,0.4815267, 0.501926,0.50033342],[ 0.46160426,0.46614091,0.48057676,0.50778273],[ 0.44458491,0.4722697, 0.50037583,0.48879333]]],[[[ 0.23003069,0.22984725,0.24672966,0.25125882],[ 0.22435772,0.23133982,0.25039066,0.25725637],[ 0.23175519,0.24485215,0.24045037,0.25365158],[ 0.22114811,0.22134627,0.24504431,0.2386715 ]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-07_test2gestures.pdf")
2016-03-07 20:31:04.555000;test2gestures;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.439690816178;fused;True;gyro;True;acc;True;ReservoirNode;output_dim;[40];input_scaling;[1.5];spectral_radius;[1.2];_instance;[0];RidgeRegressionNode;ridge_param;[1e-08];gridSpace:;output_dim;[4, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[4, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1]), [1e-08, 1e-06, 0.0001]];errors;[[[[[ 0.84937152,1.,,1.,],[ 1.,,0.97844113,0.88421053],[ 0.73338245,0.87068682,1.,],[ 0.97776843,0.87854521,0.80915413]], [[ 0.92793939,0.91971326,1.,],[ 0.87745098,1.,,0.90826873],[ 0.86139748,0.99307523,0.84842646],[ 1.,,0.92301771,0.96097561]], [[ 0.86827957,1.,,0.99454446],[ 0.70711514,0.96732026,0.88007554],[ 0.92609351,0.94202899,0.79490833],[ 0.86089376,1.,,0.99771298]], [[ 1.,,0.84013605,0.86595174],[ 0.95784451,0.95413595,0.92998478],[ 1.,,0.91119817,0.98536585],[ 1.,,0.82841527,1.,]]]], [[[[ 0.51805047,0.48970736,0.50783642],[ 0.48598136,0.50018899,0.49656102],[ 0.51712971,0.50011907,0.49561559],[ 0.52363617,0.5065013, 0.52172017]], [[ 0.50122091,0.47493225,0.48179392],[ 0.44650309,0.47523575,0.46889313],[ 0.48074184,0.51463164,0.47096667],[ 0.49938479,0.49259552,0.49767712]], [[ 0.49368169,0.45419272,0.47288283],[ 0.46749741,0.47372124,0.47698271],[ 0.50195439,0.51774718,0.45999286],[ 0.49040364,0.51089054,0.47105543]], [[ 0.43969082,0.48610852,0.47533127],[ 0.44744367,0.51027772,0.48579074],[ 0.46150748,0.4920998, 0.48165715],[ 0.51271038,0.47905324,0.47758912]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-31_test2gestures.pdf")
2016-03-07 20:43:31.630000;test2gestures;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.433435067531;fused;True;gyro;True;acc;True;ReservoirNode;output_dim;[40];input_scaling;[1.9];spectral_radius;[1.2];_instance;[0];RidgeRegressionNode;ridge_param;[0.0001];gridSpace:;output_dim;[4, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[4, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1]), [1e-08, 1e-06, 0.0001]];errors;[[[[[ 0.91176471,0.87301587,1.,],[ 0.81991382,1.,,0.94338363],[ 0.90546047,0.97560976,1.,],[ 0.74500383,0.85933363,1.,]], [[ 0.88560886,1.,,0.936853,],[ 1.,,1.,,1.,],[ 0.83996966,0.98870056,0.98284734],[ 1.,,1.,,0.90316848]], [[ 0.96910569,0.95511768,0.76529333],[ 0.73221121,0.96125206,1.,],[ 0.87266867,1.,,1.,],[ 1.,,0.95888995,1.,]], [[ 0.85233727,0.88504615,1.,],[ 1.,,0.95018315,0.87752525],[ 0.98444185,0.90062893,0.88652482],[ 0.83062161,0.85547786,0.89332879]]]], [[[[ 0.46435344,0.43935244,0.48236651],[ 0.47024262,0.46326894,0.50402539],[ 0.45785151,0.48749839,0.50114903],[ 0.49226424,0.49221052,0.50064937]], [[ 0.45429477,0.48370163,0.45069249],[ 0.48885467,0.49850735,0.50577979],[ 0.48511378,0.4965955, 0.48341981],[ 0.51455647,0.4714671, 0.49278186]], [[ 0.44076554,0.45223346,0.48187976],[ 0.47446834,0.46318676,0.47139868],[ 0.50044755,0.47041675,0.49950296],[ 0.49235718,0.51794516,0.48547463]], [[ 0.4578063, 0.48172741,0.43474483],[ 0.45235606,0.49879892,0.49068783],[ 0.45538393,0.48479265,0.43343507],[ 0.44558549,0.50231053,0.47130578]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-43_test2gestures.pdf")
2016-03-07 20:51:28.264000;test2gestures;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.450666048196;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[1e-06];ReservoirNode;output_dim;[40];input_scaling;[1.5];spectral_radius;[0.8];_instance;[0];gridSpace:;output_dim;[4, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [4, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 1.,,1.,,1.,,0.86901403],[ 1.,,0.98453608,1.,,0.92592593],[ 0.85950961,0.92896781,0.98800343,0.72176063],[ 0.78601067,1.,,0.87599872,0.75850854]]],[[[ 0.49124534,0.49665352,0.51468127,0.5291732 ],[ 0.50776762,0.50000283,0.51617473,0.50140809],[ 0.45337226,0.46118297,0.49883184,0.48065459],[ 0.47928258,0.47661492,0.50158664,0.4763564 ]]]], [[[[ 1.,,1.,,0.97955707,0.69214268],[ 0.82733079,0.99300699,0.93103845,0.82420818],[ 0.96650718,0.94951745,0.89693428,0.98013245],[ 0.93343734,0.99463203,1.,,1.,]]],[[[ 0.49502026,0.48618434,0.49106992,0.46127535],[ 0.45066605,0.48328324,0.49420133,0.45411707],[ 0.50184189,0.47236216,0.5224556, 0.48999908],[ 0.49490277,0.46167557,0.49677152,0.49809351]]]], [[[[ 1.,,0.99765258,0.77531402,0.90661853],[ 0.96234773,1.,,0.99202552,0.91802011],[ 0.95106036,0.878327,0.615852,0.94937687],[ 0.88695652,0.99769718,1.,,1.,]]],[[[ 0.4932528, 0.49637725,0.48437041,0.52087164],[ 0.49367215,0.48858818,0.49558426,0.51647542],[ 0.48965913,0.47183557,0.45677137,0.47656061],[ 0.46640046,0.50148149,0.49029097,0.49153212]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-51_test2gestures.pdf")
2016-03-07 20:53:01.569000;test;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.443218428381;fused;True;gyro;True;acc;True;ReservoirNode;output_dim;[40];input_scaling;[2.1];spectral_radius;[1.2];_instance;[0];RidgeRegressionNode;ridge_param;[0.0001];gridSpace:;output_dim;[4, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [4, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 0.9210084, 0.98198198,0.94952681,0.98014888],[ 0.85282584,0.73432427,0.88276758,0.75683379],[ 0.88995521,0.72375029,0.9862543, 0.84194549],[ 0.87482691,0.92989986,0.98235456,0.87913973]]],[[[ 0.47697416,0.46285094,0.49733308,0.51157445],[ 0.48165644,0.47297774,0.46221436,0.48515871],[ 0.47465307,0.48196744,0.47621121,0.49538429],[ 0.4905715, 0.48325317,0.49272799,0.49019484]]]], [[[[ 0.98753894,1.,,1.,,1.,],[ 0.93872161,0.94427013,1.,,0.9930192 ],[ 0.88602654,0.76321013,0.98297342,1.,],[ 0.72450963,0.89167853,0.9519774, 0.92150266]]],[[[ 0.48597912,0.44762919,0.47705551,0.45959241],[ 0.46667924,0.47474491,0.50634299,0.4878417 ],[ 0.45980419,0.4708085, 0.46395915,0.45229487],[ 0.45563505,0.45996746,0.48357306,0.519243,]]]], [[[[ 0.89544236,0.90133897,0.98091343,0.83150183],[ 0.82863794,0.78401474,0.97072072,0.93584999],[ 0.952916,0.87986799,0.88879821,0.98511628],[ 1.,,0.74096451,0.96705882,0.8704694 ]]],[[[ 0.49769346,0.46793775,0.49481305,0.50431091],[ 0.46638738,0.47454444,0.46661708,0.50096163],[ 0.47420965,0.49084147,0.49928916,0.52758778],[ 0.54563482,0.50048614,0.46983359,0.44321843]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-53_test.pdf")
2016-03-07 20:55:00.785000;Test;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;0.44793319405;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[1e-08];ReservoirNode;output_dim;[40];input_scaling;[1.5];spectral_radius;[1.0];_instance;[0];gridSpace:;output_dim;[4, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [4, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 0.99936508,0.96038885,0.87682181,0.9739647 ],[ 1.,,0.99757074,1.,,0.89223058],[ 0.98533007,1.,,0.95963814,0.87609428],[ 1.,,0.96507937,0.99303136,1.,]]],[[[ 0.46403755,0.48616601,0.48534194,0.50038383],[ 0.47126606,0.51771486,0.48077894,0.47601867],[ 0.44793319,0.50487841,0.46799475,0.51588164],[ 0.44886438,0.48009702,0.46268461,0.50747494]]]], [[[[ 0.8589506, 0.87076136,0.9272198, 0.98453608],[ 0.86054409,0.98033794,0.93150685,0.75031248],[ 0.86197564,0.91624126,0.98894155,0.89437586],[ 0.93220339,0.87269673,0.99872895,0.84162654]]],[[[ 0.49536463,0.46055464,0.47468481,0.50332153],[ 0.48896268,0.47733895,0.47686967,0.51774686],[ 0.47700666,0.50958409,0.48904616,0.51559382],[ 0.4942862, 0.48666692,0.47745826,0.47304257]]]], [[[[ 0.88383838,1.,,0.83722322,0.90246701],[ 1.,,0.88661202,0.77661991,1.,],[ 1.,,0.77336401,0.98253187,0.85239852],[ 0.91238666,0.96103896,1.,,0.96422764]]],[[[ 0.461668,0.49846244,0.52668644,0.49941373],[ 0.49223243,0.48912023,0.51214647,0.54671068],[ 0.50391474,0.44886249,0.47049677,0.50941964],[ 0.47404957,0.50966057,0.48688967,0.4939409 ]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-55_Test.pdf")
2016-03-07 20:56:43.542000;test;['nadja_0_1.npz', 'nadja_0_2.npz', 'nadja_0_3.npz'];daniel_0_0.npz;8.33333333333;fused;True;gyro;True;acc;True;RidgeRegressionNode;ridge_param;[1e-08];ReservoirNode;output_dim;[4];input_scaling;[1.9];spectral_radius;[0.6];_instance;[0];gridSpace:;output_dim;[4, 40];_instance;[0];spectral_radius;[ 0.6  0.8  1.   1.2];input_scaling;[ 1.5  1.7  1.9  2.1];ridge_param;[1e-08, 1e-06, 0.0001];paraList;[[1e-08, 1e-06, 0.0001], [4, 40], [0], array([ 0.6,  0.8,  1. ,  1.2]), array([ 1.5,  1.7,  1.9,  2.1])];errors;[[[[[ 12.20155039,10.27515723, 8.33333333,19.41528063],[,8.5, 13.19727891, 8.33333333,26.14197185],[ 19.51724138,13.86666667,17.68831169, 8.33333333],[ 12.34649123,27.0539303, 21.01718213,14.86904762]]],[[[ 68.96986219,67.97069825,65.80750445,64.39085768],[ 67.9706122, 80.62955332,59.14680753,63.39236124],[ 66.22334143,60.31171406,59.72914835,71.13541496],[ 73.63352409,67.80559128,69.46910557,73.9665907 ]]]], [[[[ 12.04166667, 8.33333333,11.21031746,11.19607843],[,8.33333333,18.68674699,12.86805556,11.88359788],[ 15.40701754, 8.33333333,15.03703704, 9.16666667],[ 12.53030303,14.91524217,14.04040404, 8.5, ]]],[[[ 69.05301223,69.71848139,59.06546773,63.64112076],[ 72.7186015, 70.05205488,62.47506895,72.05239519],[ 75.54963683,63.30964115,73.71658018,60.22748711],[ 66.13852177,72.21768211,71.63555261,81.87856609]]]], [[[[ 13.24896215,23.39332795, 9.7, 20.30812993],[,8.53333333,23.12352321,16.69918699,17.61380952],[ 13.04022989, 8.33333333,18.5203252,8.33333333],[ 13.2, 10.80494505, 8.33333333,10.02666667]]],[[[ 62.47902911,64.22511172,59.31236143,57.06219026],[ 66.88854199,71.38566718,69.63621719,73.1339438 ],[ 72.46853407,72.63397922,75.3827558, 73.30051138],[ 77.13148664,71.80264309,68.30351617,85.04415032]]]]];=HYPERLINK("C:\Users\Steve\Documents\Eclipse Projects\BA_Analysis\results\2016-03-07-20-56_test.pdf")
